Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
18) Lind Erebros — Old Sensei [OST; Shadow Fight 2 / Бой с Тенью 2],5:15:25,Gagabu,долг Х2,нормас - -,Игра,,рок / фолк / инструментал,
19) Shortparis feat. Хор ветеранов им. Ф. М. Козлова — Яблонный Сад {Apple Orchard},5:25:25,Kirilicus,донат,атлична,,,инди,
20) natori — Serenade {Серенада / Serenade / セレナード} [3 Ending 'Oshi no Ko' 3nd Season / Ребёнок идола 3],5:37:30,Meowzen134,долг,атлична,Аниме,,поп / фанк / электронное,
21) Official HIGE DANdism — Make Me Wonder [1 Opening The Darwin Incident / Инцидент Дарвина],6:12:20,AndrLord,донат,гениально - -,Аниме,,поп-рок / фанк ,
22) CHANMINA — TEST ME [3 Opening 'Oshi no Ko' 3nd Season / Ребёнок идола 3],6:24:00,Meowzen134,заказ,хорошечно+,Аниме,,баллада / поп / джаз,
23) Nightmargin — Niko And The World Machine [OneShot OST],6:35:05,CosmoDrone11,долг Х9🌑,хорошечно++,Игра,solo instrument,инструментал / оркестровое,
23.5) Faryma.composer визуально оценивает опенинг 3 сезона Oshi no Ko / Звёздное дитя,6:46:20,Faryma.composer,,,Аниме,,,
24) The Kolors — ITALODISCO (Karaoke Version),6:51:30,Kirilicus,донат,хорошечно - -,,,поп / электронное,
25) sombr — back to friends (official video),7:02:35,Boevaya_riba,долг Х8🌋,хорошечно-,,,инди / поп,
26) devalon — Black Night Lindamea - Trial by Blade [OST; Black Souls II],7:16:45,wend1g,донат,кринж-контент++,Игра,,инструментал / оркестровое / рок,
27) MONDO GROSSO feat. Asuka Saito — Wakusei Tantora {Планета Тантра / Planet Tantra / 惑星タントラ} (Short Edit),7:33:05,Kipyatocheck,долг Х7🥀,атлична - -,,,инди / поп,
28) Kalafina — Natsuno Asa {Летнее утро / Summer morning / Natsu no Asa / 夏の朝},7:43:45,DzenDish,донат,хорошечно-,,,баллада / фолк,
29) Heaven Pierce Her — Dead Heat Pulse(A Heart of Cold) [Ultrakill OST],7:54:50,Забивной забыватель,долг Х6👻,хорошечно+,Игра,,инди / метал / электронное,
30) BOOKER — Пора завязывать {It’s Time to Quit},8:09:25,ayl1es,донат,хорошечно+,,,рэп / инди / рок,
31) Король и Шут — Джокер {Joker},8:24:00,SinWarlock,долг Х5⚰️,нормас,,,рок,
СТРИМ №204 (19.02.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
"1) Jorge Rivera-Herrans, Jamie Wiltshire, Dennis Diaz, Tristan Caldwell, Miguel Veloso & Cast of EPIC: The Musical — Odysseus [OST; EPIC: The Musical / ЭПИК: Мюзикл]",16:05,Triple_AI,заказ,хорошечно - -,Фильм,,мюзикл/опера / оркестровое / электронное,
2) Hiroyuki Sawano feat. Laco — Trollz,31:30,DzenDish,долг Х8🌋,атлична - -,,,поп-рок / поп / электронное,
3) Shuntaro Okino — Cloud Age Symphony (TV Version) [1 Opening Last Exile / Последний изгнанник],44:25,Kipyatocheck,долг Х7🥀,хорошечно,Аниме,,инди / фолк / электронное,
4) Keina Suda — Mellow {Меллоу / Merō / メロウ} [1 Opening Skip and Loafer / Долой безделье!],51:25,Ivan_Vitalyevich,долг Х6👻,атлична - -,Аниме,,поп,
5) American Authors — Best Day Of My Life,1:03:55,GameCloser,долг Х5⚰️,хорошечно-,,,инди / поп,
6.0) Аня разносит обложку трека Intestinal Incubation,1:14:10,Faryma.designer,,,,,,
6) Necrophagist — Intestinal Incubation,1:18:50,САРАДИП КИЧНАБАК,долг Х4☠️,хорошечно++,,progressive,метал,
7) ARCANA PROJECT — Yume de Sekai wo Kaeru nara {Если изменить мир во сне / If You Can Change the World in a Dream / 夢で世界を変えるなら} [1 Ending Redo of Healer / Маг-целитель: Новый старт],1:42:15,wend1g,долг Х3💀,нормас+,Аниме,,поп / поп-рок,
8) Vaundy — Fujin {Бог ветра / Fuujin / 風神} [OST; Light of My Lion / Логово льва],2:14:10,AndrLord,заказ,атлична,Фильм,,инди / поп,
9) Dia Kurosawa & Ruby Kurosawa — Manatsu wa Dare no Mono? {Чьё лето? / Midsummer Belongs to Whom? / 真夏は誰のモノ？} [Character Song; Love Live! Sunshine!! / Живая любовь! Сияние!!],2:24:25,wend1g,заказ,хорошечно-,,,поп / фолк,
10) Linkin Park — A Place For My Head,2:44:30,Static_Streams_,долг Х2,нормас++,,,рок / метал / рэп,
"11) B-Komachi feat. Yurie Igoma, Megumi Han, Rumi Okubo — B’s Revenge {Месть B / Revenge of B / B no Ribenji / Bのリベンジ} (Сейю Ruby, Kana Arima & MEM-cho) [OST; 'Oshi no Ko' 3nd Season / Ребёнок идола 3]",2:55:05,Meowzen134,долг,хорошечно,Аниме,,поп / электронное,
12) Joe Dassin — Et si tu n'existais pas {А если бы тебя не существовало / Если б не было тебя},3:09:15,Napporaivo; brizzy_wow,заказ,атлична,,,поп ,
13) HOYO-MiX — The Forbidding Ground [Genshin Impact OST],3:23:00,EpicFire,долг Х8🌋,хорошечно,Игра,,инструментал / фолк / электронное,
14) Ado — Vivarium {Вивариум / Bibariumu / ビバリウム},3:32:20,AnonymousAdomin,долг Х7🥀,атлична+,,,инди / рок,
СТРИМ №203 (18.02.26),, ,,,,,,
"ДОЛГОВОЙ (СПАСАЕМ ДОЛГИ + НЕОБЪЯСНИМО, НО ФАКТ)",, ,,,,,,
1) BiSH — MORE THAN LiKE (OFFiCiAL ViDEO) [4/26 Opening Fairy Tail: Final Series / Хвост Феи: Финал],25:35,DzenDish,долг Х10.5🗿,нормас++,Аниме,,рок / поп-рок,
2) Hedningarna — Vargtimmen,39:30,Napporaivo,долг Х10.5🗿,атлична+,,,фолк / инди,
3) BiSH — PAiNT it BLACK [2 Opening Black Clover / Черный клевер],52:55,DzenDish,долг Х10.5🗿,хорошечно-,Аниме,,рок / поп-рок,
4) Kobaryo — HAL 30000 (Special 30k subs),1:02:50,red_chajek,заказ,атлична - -,,experimental / progressive,электронное,
5) Hiroyuki Sawano feat. Jean-Ken Johnny — Chaos Drifters [2 Opening No Guns Life / Жизнь без оружия],1:13:45,DzenDish,долг Х10.5🗿,хорошечно - -,Аниме,,рок / поп-рок,
6) Craig Stuart Garfinkle — Shadowmoon Sunset (Full Version) [World of Warcraft: Warlords of Draenor OST],1:29:25,Noveske,долг Х10.5🗿,хорошечно+,Игра,,инструментал / оркестровое,
7) Radiohead — How to Disappear Completely,1:58:25,Shinnouz19,заказ,гениально-,,,инди / баллада / оркестровое,
8) Official HIGE DANdism — Sanitizer (Official Video),2:11:10,AndrLord; Ivan_Vitalyevich,заказ,гениально-,,,поп,
"9) CJShurup — Главная тема {Main Theme} [OST; Необъяснимо, но факт]",2:23:50,DzenDish,долг Х8🌋,атлична - -,Фильм,,инструментал / электронное / рок,
"10) CJShurup —  Пролог 1 {Prologue 1} [OST; Необъяснимо, но факт]",2:36:45,DzenDish,долг Х8🌋,атлична - -,Фильм,,инструментал / электронное / инди,
"11) CJShurup — Барабаны бесконечности {Infinity Drums} [OST; Необъяснимо, но факт]",2:45:10,DzenDish,долг Х8🌋,хорошечно,Фильм,,инструментал / электронное / инди,
"12) CJShurup — Реальность 39 {Reality 39} [OST; Необъяснимо, но факт]",2:49:55,DzenDish,долг Х8🌋,хорошечно+,Фильм,,инструментал / электронное / инди,
"13) CJShurup — Справка №1 {Certificate No. 1} [OST; Необъяснимо, но факт]",2:55:25,DzenDish,долг Х8🌋,атлична-,Фильм,,инструментал / инди / разное,
"14) CJShurup — Клиническая смерть {Clinical death} [OST; Необъяснимо, но факт]",2:58:35,DzenDish,долг Х8🌋,хорошечно - -,Фильм,,инструментал / инди / электронное,
"15) CJShurup — Виктори {Victory} [OST; Необъяснимо, но факт]",3:03:00,DzenDish,долг Х8🌋,нормас++,Фильм,,инструментал / инди / электронное,
"16) CJShurup — Пролог 2 {Prologue 2} [OST; Необъяснимо, но факт]",3:07:35,DzenDish,долг Х8🌋,нормас+,Фильм,,инструментал / инди / электронное,
СТРИМ №202 (14.02.26),, ,,,,,,
"1) TUYU — I’m Getting on the Bus to the Other World, See Ya! {Я сажусь на автобус в другой мир, увидимся / I'm taking a bus to another world, see you there / Ano Yo Iki no Basu ni Notte Saraba / あの世行きのバスに乗ってさらば。}",11:10,egorkasprigorca,донат,хорошечно+,,,поп,
2) EMPiRE — Pierce {ピアス} [2/24 Ending Fairy Tail: Final Series / Хвост Феи: Финал],25:15,DzenDish,долг Х10☄️,нормас++,Аниме,,поп / поп-рок,
3) Army Of Lovers — Obsession (First Version),41:15,Rtur,донат,хорошечно+,,,поп,
4) Giga feat. Hatsune Miku — PLAY {Игра / Purei / プレイ},52:20,Sheruka,долг Х8🌋,атлична - -,,vocaloid,электронное,
5) DJ Sharpnel — Gate Openerz (Kanako Itou - Skyclad Observer; Remix) [VN; Opening Steins;Gate / Врата Штейна],1:08:10,egorkasprigorca,донат,нормас+,Игра,,электронное / разное / инструментал,
"6) Hiroyuki Sawano feat. mpi, Gemie & Yosh Morita — Barricades (Live) [OST; Attack on Titan Season 2 / Атака титанов 2]",1:19:15,DzenDish,долг Х8🌋,хорошечно+,Аниме,,поп-рок,
"7) Весёлые ребята — Не волнуйтесь, тётя {Don't worry, auntie}",1:29:40,RisideR,заказ,атлична,,,поп,
"8) 1999 Broadway Cast of Annie Get Your Gun feat. Bernadette Peters & Tom Wopat — Anything You Can Do (Irving Berlin feat. Ethel Merman & Ray Middleton - Anything You Can Do; Cover) [OST; Annie Get Your Gun / Хватай свою пушку, Энни!]",1:55:55,laitsberg,долг Х7🥀,гениально - -,Игра,cover,мюзикл/опера / джаз,
9) Stevie Wonder — I Just Called To Say I Love You [OST; The Woman in Red / Женщина в красном],2:06:15,ayl1es,заказ,атлична - -,Фильм,,поп,
10) Святая простота — Rondondon (Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low; Cover),2:22:35,MeinJurer,донат,хорошечно,,"meme, cover",разное / электронное,
11) Yugo Kanno — cavaliere {Рыцарь / Knight} [OST; JoJo's Bizarre Adventure: Golden Wind / Невероятное приключение ДжоДжо: Золотой ветер],2:33:45,Kipyatocheck,долг Х6👻,нормас++,Аниме,,оркестровое / инструментал / рок,
12) Larval Stage Planning — Trip -Innocent of D- (Extended) [1 Opening High School DxD / Старшая школа DxD],2:47:55,wend1g,донат,нормас++,Аниме,,рок,
13) Yuka Kitamura — Epilogue [OST; Dark Souls III / Dark Souls 3],3:00:15,vovazavr89,долг Х5⚰️,хорошечно+,Игра,,оркестровое / инструментал,
14) KOTOKO — Namida no Chikai {Клятва слёз / Oath of Tears / 涙の誓い} [VN; Insert Song; Triangle Heart: Sweet Songs Forever / Треугольное сердце: Сладкие песни навсегда],3:12:45,egorkasprigorca,донат,нормас++,Игра,,поп,
15) Barry White & The Love Unlimited Orchestra — Love's Theme {Тема любви / Tema de Amor},3:25:50,GameCloser,долг Х4☠️,атлична - -,,,оркестровое / фанк / инструментал,
"16) Павел Смеян & Татьяна Воронина — Ветер перемен {Wind of Change} [OST; Mary Poppins, Goodbye / Мэри Поппинс, до свидания]",3:34:45,Boevaya_riba,донат,гениально - -,Фильм,,поп / оркестровое,
17) Koji Tamaki — Fanfare {Фанфара / Fanfāre / ファンファーレ} [OST; The Royal Family / Passing the Reins / Королевская семья],4:03:05,AndrLord,долг Х3💀,атлична,Фильм,,поп-рок,
18) Domitori Taranofu — Blues Stardust Flow(With Rain) (Mastered),4:12:45,Domitori Taranofu,донат,хорошечно - -,,original content,инди / инструментал,
19) Rob Zombie — Demon Speeding,4:25:20,GameCloser,долг Х2,атлична - -,,,метал,
"20) Татьяна Воронина — Цветные Сны [OST; Mary Poppins, Goodbye / Мэри Поппинс, до свидания]",4:32:45,Boevaya_riba,донат,хорошечно++,Фильм,,поп / оркестровое,
21) Chogakusei — I wanna be a KEMONO! {Хочу стать зверем / Kemono ni Naritai! / けものになりたい！},4:40:00,UnknownSekorsky,долг,хорошечно-,,,поп / электронное,
"22) Kevin Penkin — Dark Reg, Nightmare Fuel [OST; Made in Abyss / Созданный в бездне]",4:51:45,ТреньБрень,донат,атлична+,Аниме,ost,оркестровое / электронное / инструментал,
23) Tani Yuuki — Mouichido {Ещё раз / Again / Mou Ichido / もう一度},5:04:05,AndrLord,долг Х10☄️,хорошечно++,,,баллада / поп,
24) Yorushika — Aporia {Апория / Aporia / アポリア} [1 Ending Orb: On the Movements of the Earth / О движении Земли],5:15:10,trivia_holic,донат,гениально - -,,,инди / поп,
"25) Patina Miller, Liz Callaway, Sam Haft & Andrew Underberg — Sera's Confession [2 Insert Song; Hazbin Hotel Season 2 / Отель Хазбин 2]",5:26:05,zharik,долг Х9🌑,атлична,Фильм,,мюзикл/опера / оркестровое,
26) Kenshi Yonezu — LOSER {Неудачник / Rūzā},5:33:00,AndrLord,донат,атлична - -,,,поп-рок,
27) Queen — Killer Queen {Убийца-королева} (Remastered),6:01:45,Triple_AI; kumashisan,заказ,атлична,,,рок,
28) Ling Tosite Sigure — Sitai miss me,6:11:25,trivia_holic,донат,атлична,,,инди / рок,
29) Taku Iwasaki — soul-eater(reprise) [OST; Soul Eater / Пожиратель душ],6:33:00,Kipyatocheck,долг Х6👻,атлична,Аниме,,инди / рэп,
30) hide with Spread Beaver — ever free {Ever Free / エバーフリー} [1 Ending Danganronpa 3: The End of Hope's Peak High School - Hope Arc / Данганронпа 3: Конец школы надежды — Надежда],6:40:30,kumashisan,донат,гениально - -,,,инди / рок,
31) Giga & KIRA feat. Hatsune Miku & GUMI — GETCHA!,6:50:50,Sheruka,долг Х5⚰️,хорошечно++,,,электронное,
32) underscores — Do It,7:01:40,Matumbafan89,донат,атлична,,,электронное / инди,
33) Yorushika — Matasaburo {又三郎} (OFFICIAL VIDEO),7:21:10,mojhito5,долг Х4☠️,хорошечно++,,,поп-рок,
34) Kai Rosenkranz — Title Theme [OST; Gothic 3 / Готика 3],7:32:00,Raivenwar,донат,хорошечно++,Игра,ost,оркестровое / инструментал,
35) Poets of the Fall — Carnival of Rust (Official Video w/ Lyrics),7:40:25,Rtur,долг Х3💀,хорошечно,,,рок ,
36) HOYO-MiX feat. Hanazawa Kana — All the Best {Благополучия во всех начинаниях / Banji Junchō / 万事順調} (Трейлер персонажа Яо Гуан) [Honkai: Star Rail OST],7:48:40,laitsberg,донат,хорошечно,Игра,,инструментал / электронное / фолк,
37) Xandria — A Thousand Letters,7:56:40,Ликори,долг Х2,нормас++,,,метал / фолк,
37.5) Faryma.composer показывает свой трек написанный в 14 лет,8:08:00,Faryma.composer,,,,,,
38) BOOKER — Дом летающих кинжалов {House of Flying Daggers},8:15:00,ayl1es,донат,хорошечно+,,,рэп,
39) BABYMETAL & Slaughter to Prevail — Song 3 (OFFICIAL MUSIC VIDEO),8:24:20,Kirilicus; kumashisan,заказ,хорошечно,,,метал,
40) Culprate feat. Ekcle — Inside(Ekcle Edition) (Remix),8:37:05,Matumbafan89,донат,атлична+,,progressive,электронное / инструментал,
СТРИМ №201 (12.02.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Vangelis — La Petite Fille de la mer {Маленькая девочка моря / Little girl of the sea} (Remastered) [OST; L'Apocalypse des animaux / Апокалипсис животных],12:25,jilegalodon,заказ,атлична,,,баллада / инструментал / электронное,
2) Secret Garden — Appassionata,28:05,Rtur,долг Х10☄️,атлична - -,,,оркестровое / инструментал / баллада,
"3) Original Cast of Hadestown feat. Chris Sullivan, Nabiyah Be, Damon Daunno, Patrick Page & Amber Gray — Chant II (Live) [OST; Hadestown: The Myth. The Musical. / Хейдестаун: Миф. Мюзикл.]",37:45,Triple_AI,долг Х9🌑,гениально - -,Фильм,,мюзикл/опера / джаз / фолк  ,
4) Masayoshi Oishi — Gift {Подарок / Gifuto / ギフト} [1 Opening The Angel Next Door Spoils Me Rotten / Ангел по соседству меня балует],52:20,AndrLord; Ivan_Vitalyevich,заказ,атлична+,Аниме,,поп / джаз,
5) Linkin Park — Points Of Authority (Official HD Music Video),1:04:10,Static_Streams_,долг Х7🥀,хорошечно+,,,метал / рок,
6) Faouzia — Bad Dreams(Stripped),1:14:00,mage10; Enotishche,заказ,хорошечно+,,solo instrument,баллада / оркестровое / поп,
7) Kalafina — Natsu no Ringo {Летнее яблоко / The Apple of Summer / 夏の林檎},1:26:20,DzenDish,долг Х5⚰️,хорошечно,,,фолк / баллада,
8) HOYO-MiX feat. Makuri — To Where She Flies (Character Trailer - Columbina) [Genshin Impact OST],1:35:25,laitsberg,долг Х4☠️,хорошечно++,Игра,,оркестровое / баллада,
9) Les Rallizes Dénudés — Enter the Mirror (2022 Remastered; Live),2:08:45,Shmatok,долг Х3💀,атлична - -,,experimental,инди ,
"10) Christian Borle, Sam Haft & Andrew Underberg — Brighter (Sing-Along) [OST; Hazbin Hotel Season 2 / Отель Хазбин 2]",2:33:05,Monstrrro,долг Х2,хорошечно-,Фильм,,мюзикл/опера / рок,
11) UNISON SQUARE GARDEN — Tettoutetsubi Yonayona Drive {Ночь Пробуждения / Night of Awakening / 徹頭徹尾夜な夜なドライブ} (20th Anniversary; Live),2:48:35,Triple_AI; kumashisan,заказ,атлична-,,,поп-рок / джаз,
12) Sub Urban — Cirque (Official Music Video),3:01:25,кундалини,долг Х10☄️,хорошечно+,,,поп / инди,
13) Hiroyuki Sawano feat. SennaRin — REVIVƎЯ-Lv.1007 {REVIVER-Lv.1007} [OST; Solo Leveling Season 2: Arise from the Shadow / Поднятие уровня в одиночку 2: Восстаньте из тени],3:10:30,Enotishche,долг Х9🌑,атлична,Аниме,,баллада / оркестровое,
14.0) Аня разносит обложку трека из аниме Dragon Raja;,3:17:15,Faryma.designer,,,,,,
14) Hiroyuki Sawano feat. SennaRin — IVORY TOWER (+ Аня разносит обложку альбома) [1 Opening Dragon Raja -The Blazing Dawn- / Дракон Раджа],3:27:45,DzenDish,долг Х8🌋,хорошечно-,Аниме,,поп-рок,
15) Elbow — Grounds For Divorce,3:36:05,Rtur,долг Х7🥀,атлична-,,,инди / поп-рок,
16) Toby Fox — Dummy! [Undertale OST],3:45:10,Eagler,долг Х6👻,атлична - -,Игра,,электронное / джаз / инструментал,
17) Eric W. Brown — The Storm Calls For You! [Sea of Stars OST],3:51:05,SinWarlock,долг Х5⚰️,нормас-,Игра,,инструментал,
"18) Sarah Brightman, Gary Martin & Bogdan Kominowski — Everything's Alright (Jesus Christ Superstar Original Studio Cast feat. Yvonne Elliman, Murray Head & Ian Gillan - Everything's Alright) [OST; Jesus Christ Superstar / Иисус Христос — суперзвезда]",3:58:05,Rtur,долг Х4☠️,хорошечно,,,мюзикл/опера / рок,
19) Thank You Scientist — Mr. Invisible,4:12:15,Hantrik,долг Х3💀,атлична-,,progressive,рок / джаз,
20) Queen — Innuendo (Remastered),4:29:25,TRISSAR; Static_Streams_,долг Х2,атлична - -,,progressive,рок / фолк,
21) Akiyuki Morimoto — Earth-Piercing Bolt - Rey Dau {Пронзающий землю лазурный гром / Daichi o Tsuranuku Aoki Kaminari / 大地を貫く蒼き雷} (Battle Theme) [Monster Hunter Wilds OST],4:45:15,SinWarlock,долг,хорошечно++,Игра,,оркестровое / инструментал,
СТРИМ №200 (7.02.26),, ,,,,,,
1) Hadouken! — Rebirth,16:35,Rtur,донат,хорошечно,Аниме,,электронное / рок ,
2) t.A.T.u. — Я сошла с ума {Ya soshla s uma / I've gone crazy},27:00,upucka18,заказ,нормас++,,,поп / электронное,
3) Eve — Kaikai Kitan {Kaikaikitan / 廻廻奇譚} [1 Opening Jujutsu Kaisen / Магическая битва],43:50,AndrLord,донат,атлична - -,Аниме,,поп-рок,
4) ДДТ — Крыса {Rat} (Аудио),57:40,AnacondaShiFi,долг Х8🌋,атлична+,,,инди / рэп,
5) black midi — Welcome to Hell,1:11:40,Drusas,донат,гениально - -,,progressive,инди / рок,
6) Бонд с кнопкой feat. Детский хор Выксы — Любовь {Love},1:23:30,randerban,заказ,атлична,,,инди / баллада,
7) Humbreaders — Ginga Kousoku {Галактическое шоссе / Galaxy Highway / 銀河高速} (THE FIRST TAKE),1:34:40,kumashisan,донат,хорошечно - -,,,рок,
8) The Stranglers — Golden Brown (Slowed Down Version),2:06:45,ayl1es,заказ,хорошечно+,,remix,инди / баллада,
9) Sān-Z & HOYO-MiX feat. Ashley Alisha — Tiny Giant (Zhao EP) [Zenless Zone Zero OST],2:21:10,laitsberg,долг Х6👻,хорошечно-,Игра,,поп / фанк,
10) Focus — Hocus Pocus (Live; The Midnight Special),2:29:45,Hamsterslayer,донат,атлична,,,инди / рок,
"11) Jorge Rivera-Herrans, Ayron Alexander & Cast of EPIC: The Musical — Hold Them Down",2:45:10,Triple_AI,долг Х5⚰️,хорошечно,,,мюзикл/опера,
12) Sabi-tyan feat. Jackie-O — Tiny Giant (Sān-Z & HOYO-MiX feat. Ashley Alisha - Tiny Giant; Cover) [Zenless Zone Zero OST],2:53:55,laitsberg,донат,нормас++,Игра,,поп,
13) JAMIL — The Rock City Boy [8 Opening Fairy Tail / Хвост Феи],3:03:30,кундалини,долг Х4☠️,хорошечно-,Аниме,,поп-рок / рэп,
14) Ludvig Forssell feat. Troy Baker — One Last Fight Pt.2 [Death Stranding 2: On The Beach OST],3:13:25,Влад Горшков,донат,атлична - -,Игра,,оркестровое / метал / ,
15) Ludvig Forssell — One Last Fight Pt.3 [Death Stranding 2: On The Beach OST],3:21:30,Влад Горшков,донат,атлична - -,Игра,,оркестровое / метал / инструментал,
16) Kenshi Yonezu — IRIS OUT (Live; 76th NHK Kouhaku Performance) [OST; Chainsaw Man – The Movie: Reze Arc / Человек-бензопила. Фильм: История Резе],3:46:25,Sendy Polaris,долг Х3💀,атлична - -,Аниме,,поп,
17) Illdisposed — To Be Dealt With,3:56:50,MeinJurer,донат,хорошечно-,,,метал,
18) Virtual Riot — Preset Junkies VIP,4:10:10,Verzweiflung12,заказ,атлична - -,,,электронное,
19) JASE — Стена {Wall},4:19:35,Kupuk,донат,ну такое++,,,метал,
20) DJ Sharpnel — Blue Army (angela - Separation; Remix) [1 Ending Fafner in the Azure: Dead Aggressor / Небесный Фафнир: Мёртвый агрессор],4:40:20,arantear,долг,ну такое++,,,электронное,
21) Xlibunka — rorrim_2048-2f,4:54:00,Xlibunka,донат,ну такое++,,,оркестровое / инструментал,
22) 2rbina 2rista — Листики {Leaves},5:22:50,arantear,донат,хорошечно,,reverse,инди / рэп,
"23) madk1d, greyrock & tewiq — MARTINE ROSE",5:37:20,ayl1es,донат,нормас++,,reverse,рэп,
"24) JackLooney — Черви {Worms} (Клип, 2020 год)",5:52:50,wend1g,донат,ну такое++,,,рэп,
25) Глад Валакас — Сатана Могила {Satan Grave},6:02:05,Verzweiflung12,донат,кринж-контент,,reverse,разное,
26) Mizuki — Ai Scream! {Любовь♡Крик / Ai♡Scream! / 愛♡スクリ～ム!} (AiScReam - Ai♡Scream!; Cover) [Character Song; Love Live! / Живая любовь!],6:15:15,laitsberg,донат,ну такое++,,reverse,поп,
27) Utsu-P feat. Kasane Teto — Kuchisake {口裂け},6:36:10,HourlyRaptor7,донат,хорошечно++,,reverse,метал,
27.5) Faryma.composer о создании своего псевдонима + общение с чатом,7:02:15,Faryma.composer,,,,,,
28) DJ Blyatman & Russian Village Boys — CYKA BLYAT {Сука блядь} (Official Music Video),7:17:35,SirVokrich,донат,нормас++,,reverse,электронное / поп,
29) Мой Друг Трактор — Басмачи,7:31:10,AnToteKote,донат,нормас+,,reverse,инди / фолк,
29.5) Faryma.composer общается с чатом,7:50:30,Faryma.composer,,,,,,
30) НЕ ЗАПОМИНАЙ — План Бухастера был провальным {Bukhaster's plan was a failure} (JF Voice - ЭКСПЕРИМЕНТ НЕ БЫЛ ПРОВАЛЬНЫМ; Cover) (посвящённая Гастеру из игры Undertale),8:19:40,EpicFire,донат,ну такое++,,reverse,разное / электронное,
СТРИМ №199 (5.02.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) CHANSUNG(2PM) & AK-69 feat. Changmin Lee — Into the Fire [1 Opening Re:Monster / Перерождение: Монстр],21:40,DzenDish,долг Х10☄️,ну такое++,Аниме,,рок,
2) Linkin Park — Papercut (Official HD Music Video),35:55,Static_Streams_,заказ,атлична - -,,,рок / метал,
3) Людмила Сенчина — День рождения {Birthday} (Алексей Максимов - День рождения; Cover),48:05,Rtur,заказ,хорошечно++,,,баллада / поп,
4) Jeremy Jordan & Christian Borle — VOX POPULI (Sing-Along) [OST; Hazbin Hotel Season 2 / Отель Хазбин 2],1:09:55,Triple_AI,долг Х9🌑,атлична-,Фильм,,мюзикл/опера,
5) The Prodigy feat. Tom Morello — No Man Army,1:23:30,meganekka,заказ,атлична - -,,,инструментал / рок / электронное,
6) Jesse Cook — Tempest,1:35:55,Rtur,долг Х7🥀,хорошечно-,,,фолк ,
7) Juicer — Monologue of Three [Path to Nowhere OST],1:44:50,laitsberg,долг Х6👻,хорошечно-,Игра,,мюзикл/опера,
8) The Moon And The Nightspirit — Égnyitó {На вихрящемся небосводе / Upon The Whirling Welkin},2:09:10,SinWarlock,долг Х5⚰️,атлична - -,,,фолк / баллада,
9) Mike Hawkins & JETFIRE — Desert Storm (Original Mix),2:21:20,Rtur,долг Х4☠️,хорошечно-,,,электронное / инструментал,
10) Imagine Dragons — Dream,2:33:10,Boevaya_riba,долг Х3💀,атлична - -,,,поп-рок,
11) Leo/need feat. Ichika Hoshino & Hatsune Miku — Roku-chou Nen to Ichiya Monogatari {Шесть триллионов лет и одна ночная история / Six Trillion Years and One Night's Story / 六兆年と一夜物語} (kemu feat. IA - Roku-chou Nen to Ichiya Monogatari; Cover) [OST; Project SEKAI Colorful Stage! feat. Hatsune Miku],2:54:55,Акума,заказ,хорошечно+,,,поп / электронное,
12) Alcest — L'Envol (OFFICIAL MUSIC VIDEO),3:09:15,Hantrik,долг Х2,хорошечно++,,,инди / рок,
13) Муслим Магомаев — Синяя вечность {Blue Eternity} (Live),3:22:05,Влад Горшков,долг,атлична+,,,оркестровое / баллада,
14) w-inds. — Be As One [6 Ending Fairy Tail / Хвост Феи],3:43:00,DzenDish,долг Х10☄️,нормас+,Аниме,,поп,
15) Sweat Police — Arc,3:53:45,QuestingLion,заказ,атлична,,,электронное,
16) Austin Wintory — I Was Born for This [Journey OST],4:03:45,Noveske,долг Х8🌋,атлична+,,,,
16.5) Faryma.composer импровизирует на тему оркестра + показывет инструменты библиотеки,4:12:10,Faryma.composer,,,,,,
СТРИМ №198 (31.01.26),, ,,,,,,
1) Utsu-P feat. GUMI — The Magic of the Massacre {Магия резни / Minagoroshi no Magic /  Minagoroshi no Majikku / 皆殺しのマジック},12:05,WalkingSpeed,донат,хорошечно+,,,метал,
2) BACK-ON — STRIKE BACK [2/16 Opening Fairy Tail (2014) / Хвост Феи 2],29:50,DzenDish,долг Х9🌑,нормас+,Аниме,,поп-рок / рок,
3) Hana — Shuumatsu no Bishou {Финальная улыбка / The Final Smile / 終末の微笑} [VN; Ending Wonderful Everyday / Subarashiki Hibi ~Furenzoku Sonzai~ / Чудесные дни ~Прерывистое существование~],43:50,egorkasprigorca,донат,хорошечно-,Игра,,инди / рок,
4) The Moody Blues — A Simple Game,1:01:25,Alan008,долг Х8🌋,атлична-,,,поп-рок ,
5) Aiobahn feat. Yui Makino — non-reflection (Official Music Video),1:12:40,wend1g,донат,атлична,,,электронное / поп,
6) C418 — Subwoofer Lullaby [OST; Minecraft / Майнкрафт],1:22:30,oppux,заказ,атлична,Игра,,инструментал / баллада / электронное,
7) Hiroyuki Sawano feat. mizuki — CRY (NHK Edition) [1 Opening Legend of the Galactic Heroes: Die Neue These / Легенда о героях Галактики: Новый тезис. Встреча],1:33:50,DzenDish,долг Х7🥀,хорошечно,Аниме,,поп-рок / баллада,
